time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-23T17:33:43.280Z,61.324666666667,-152.25683333333,3.92,-0.56,ml,8.0,127.0,0.07709,0.12,av,av93328573,2024-10-24T07:07:25.680Z,"66 km WNW of Beluga, Alaska",earthquake,0.4,0.37,0.17223626059507,8.0,reviewed,av,av
2024-10-24T07:20:31.400Z,33.1818333,-115.6201667,5.02,1.65,ml,44.0,42.0,0.002395,0.24,ci,ci40962752,2024-10-24T07:27:14.361Z,"11 km SW of Niland, CA",earthquake,0.25,0.33,0.245,28.0,automatic,ci,ci
2024-10-24T07:14:29.702Z,52.3155,-170.5674,35.0,5.0,mb,120.0,126.0,0.618,1.05,us,us7000nmtw,2024-10-24T07:34:38.024Z,"134 km WSW of Nikolski, Alaska",earthquake,4.79,1.897,0.03,365.0,reviewed,us,us
2024-10-23T08:11:17.873Z,41.4128,142.0682,66.635,4.3,mb,21.0,159.0,0.981,0.48,us,us7000nmku,2024-10-24T07:34:09.040Z,"72 km E of Mutsu, Japan",earthquake,8.93,10.515,0.178,9.0,reviewed,us,us
2024-10-24T07:42:17.232Z,61.146,-151.0156,63.2,1.5,ml,,,,0.17,ak,ak024doykhsr,2024-10-24T07:43:58.838Z,"3 km E of Beluga, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-10-24T07:38:48.530Z,33.1835,-115.62,3.38,1.42,ml,34.0,81.0,0.002187,0.19,ci,ci40962760,2024-10-24T07:44:58.043Z,"11 km WSW of Niland, CA",earthquake,0.21,0.14,0.239,31.0,automatic,ci,ci
2024-10-24T07:37:52.980Z,40.302665710449,-124.31866455078,14.229999542236,1.56,md,7.0,125.0,0.02317,0.09,nc,nc75078021,2024-10-24T07:39:30.547Z,"4 km WSW of Petrolia, CA",earthquake,1.42,2.36999989,0.15,5.0,automatic,nc,nc
2024-10-24T07:32:21.622Z,31.622,-104.086,5.1987,2.2,ml,20.0,90.0,0.0,0.4,tx,tx2024uxfi,2024-10-24T07:38:54.222Z,"43 km NW of Toyah, Texas",earthquake,0.0,2.9430446624756,0.2,14.0,automatic,tx,tx
2024-10-24T07:55:54.960Z,38.82483291626,-122.85733032227,2.3599998950958,0.75,md,17.0,116.0,0.002732,0.02,nc,nc75078041,2024-10-24T07:57:29.816Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.5,0.14,17.0,automatic,nc,nc
2024-10-24T07:54:20.970Z,37.294998168945,-121.6695022583,3.0599999427795,1.96,md,27.0,50.0,0.03606,0.06,nc,nc75078036,2024-10-24T07:55:59.900Z,"15 km E of Seven Trees, CA",earthquake,0.16,0.419999987,0.14,22.0,automatic,nc,nc
2024-10-24T07:52:44.977Z,58.0356,-151.6755,23.8,2.2,ml,,,,0.35,ak,ak024doymp3l,2024-10-24T07:55:55.060Z,"50 km ENE of Ouzinkie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-24T07:52:31.580Z,35.6996651,-117.5091629,6.99,0.98,ml,9.0,133.0,0.07764,0.11,ci,ci40962768,2024-10-24T07:54:39.442Z,"12 km SW of Searles Valley, CA",earthquake,0.53,1.38,0.149,3.0,automatic,ci,ci
2024-10-24T07:47:17.330Z,40.303165435791,-124.29933166504,9.5100002288818,1.35,md,7.0,204.0,0.06219,0.01,nc,nc75078026,2024-10-24T07:57:15.535Z,"3 km SW of Petrolia, CA",earthquake,1.07,1.86000001,0.04,6.0,automatic,nc,nc
2024-10-24T07:46:39.290Z,58.0607,-152.5002,16.0,1.9,ml,,,,0.35,ak,ak024doyleh1,2024-10-24T07:49:12.612Z,"15 km N of Ouzinkie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-24T08:22:46.470Z,33.4865,-116.5856667,5.97,0.26,ml,24.0,45.0,0.01606,0.07,ci,ci40962776,2024-10-24T08:28:26.364Z,"11 km SE of Anza, CA",earthquake,0.13,0.21,0.171,7.0,automatic,ci,ci
2024-10-24T08:22:15.760Z,40.302165985107,-124.28099822998,7.0199999809265,1.49,md,7.0,109.0,0.04906,0.05,nc,nc75078061,2024-10-24T08:23:54.999Z,"3 km S of Petrolia, CA",earthquake,0.8,1.44000006,0.06,7.0,automatic,nc,nc
2024-10-24T08:17:06.850Z,38.793334960938,-122.77683258057,1.960000038147,0.75,md,10.0,99.0,0.008664,0.01,nc,nc75078051,2024-10-24T08:18:44.702Z,"3 km NNW of The Geysers, CA",earthquake,0.39,0.75999999,0.05,10.0,automatic,nc,nc
2024-10-24T08:13:43.890Z,38.791168212891,-122.77600097656,1.7699999809265,1.83,md,38.0,78.0,0.009527,0.05,nc,nc75078046,2024-10-24T08:16:56.360Z,"2 km NW of The Geysers, CA",earthquake,0.19,0.289999992,0.14,39.0,automatic,nc,nc
2024-10-24T05:21:39.056Z,14.8307,53.2686,10.0,4.6,mb,44.0,192.0,10.433,0.54,us,us7000nmta,2024-10-24T08:16:30.040Z,"192 km SE of Al Ghayz̧ah, Yemen",earthquake,14.72,1.969,0.085,41.0,reviewed,us,us
2024-10-23T22:39:55.180Z,54.115166666667,-165.96983333333,7.06,2.51,ml,19.0,63.0,0.01166,0.19,av,av93328823,2024-10-24T08:25:53.360Z,"12 km W of Akutan, Alaska",earthquake,0.33,0.26,0.16173296901979,20.0,reviewed,av,av
2024-10-23T21:13:50.140Z,53.875,-166.88916666667,2.59,0.18,ml,7.0,153.0,0.07191,0.2,av,av93328763,2024-10-24T08:08:25.240Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.5,2.18,0.12878662463595,7.0,reviewed,av,av
2024-10-23T21:13:07.540Z,53.874166666667,-166.88816666667,5.0,0.4,ml,7.0,152.0,0.07188,0.22,av,av93025024,2024-10-24T08:14:41.600Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.65,1.6,0.36114256360255,7.0,reviewed,av,av
2024-10-23T21:05:57.100Z,58.176,-155.27733333333,2.21,0.07,ml,11.0,63.0,0.04343,0.08,av,av93328753,2024-10-24T08:04:23.940Z,"83 km NW of Karluk, Alaska",earthquake,0.19,0.54,0.30624906397242,11.0,reviewed,av,av
2024-10-24T08:42:48.800Z,33.4090004,-116.921669,8.01,0.95,ml,40.0,34.0,0.07311,0.17,ci,ci40962792,2024-10-24T08:44:51.284Z,"6 km SW of Aguanga, CA",earthquake,0.22,0.66,0.199,10.0,automatic,ci,ci
2024-10-24T08:41:49.434Z,39.5687,-119.9807,3.2,1.9,ml,18.0,61.77,0.042,0.1777,nn,nn00886490,2024-10-24T08:44:23.522Z,"5 km N of Verdi, Nevada",earthquake,,0.5,0.29,8.0,automatic,nn,nn
2024-10-24T08:35:03.290Z,33.2568333,-116.428,3.13,0.9,ml,58.0,50.0,0.01453,0.22,ci,ci40962784,2024-10-24T08:41:08.705Z,"5 km W of Borrego Springs, CA",earthquake,0.17,0.3,0.096,23.0,automatic,ci,ci
2024-10-23T23:13:46.470Z,61.3035,-152.2485,3.07,0.05,ml,9.0,118.0,0.07453,0.09,av,av93025029,2024-10-24T08:40:27.930Z,"65 km WNW of Beluga, Alaska",earthquake,0.45,0.59,0.16832707661893,9.0,reviewed,av,av
2024-10-24T08:52:43.370Z,32.9710007,-116.2796631,7.28,1.48,ml,19.0,131.0,0.1101,0.16,ci,ci40962808,2024-10-24T08:54:47.778Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.44,1.91,0.49,11.0,automatic,ci,ci
2024-10-24T08:50:21.730Z,35.484,-118.4431667,2.37,1.58,ml,37.0,47.0,0.1802,0.17,ci,ci40962800,2024-10-24T08:57:37.794Z,"12 km SSE of Bodfish, CA",earthquake,0.19,0.77,0.197,28.0,automatic,ci,ci
2024-10-23T18:12:53.796Z,31.613,-104.373,6.1255,2.3,ml,23.0,85.0,0.1,0.3,tx,tx2024uwfa,2024-10-24T08:56:08.241Z,"62 km S of Whites City, New Mexico",earthquake,1.4207298460618,1.8655347244781,0.1,41.0,reviewed,tx,tx
2024-10-24T09:14:22.080Z,19.386833190918,-155.12083435059,2.5699999332428,1.87,ml,9.0,131.0,0.004762,0.119999997,hv,hv74510782,2024-10-24T09:17:14.210Z,"8 km S of Fern Forest, Hawaii",earthquake,0.82,0.300000012,0.05,3.0,automatic,hv,hv
2024-10-24T09:13:54.310Z,19.493999481201,-155.75717163086,1.2699999809265,2.44,ml,44.0,169.0,0.05236,0.340000004,hv,hv74510777,2024-10-24T09:17:01.670Z,"12 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.66,1.63,0.73,9.0,automatic,hv,hv
2024-10-24T09:05:30.994Z,39.5656,-119.9856,7.5,1.0,ml,8.0,112.31,0.102,0.106,nn,nn00886493,2024-10-24T09:07:51.096Z,"5 km NNE of Verdi, California",earthquake,,1.4,0.17,3.0,automatic,nn,nn
2024-10-24T09:04:53.160Z,19.377500534058,-155.22315979004,1.6299999952316,1.7,ml,20.0,91.0,0.008121,0.219999999,hv,hv74510762,2024-10-24T09:07:45.060Z,"7 km S of Volcano, Hawaii",earthquake,0.4,0.310000002,2.34,4.0,automatic,hv,hv
2024-10-24T09:00:31.515Z,61.9589,-150.7936,71.5,1.5,ml,,,,0.53,ak,ak024dozie1b,2024-10-24T09:02:38.441Z,"31 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-24T09:37:03.350Z,40.296001434326,-124.29783630371,8.9899997711182,2.27,md,21.0,119.0,0.03506,0.16,nc,nc75078086,2024-10-24T09:38:39.585Z,"3 km SSW of Petrolia, CA",earthquake,0.74,0.75,0.1,16.0,automatic,nc,nc
2024-10-24T09:31:29.315Z,59.6592,-153.06,102.4,1.6,ml,,,,0.21,ak,ak024dozp12b,2024-10-24T09:33:39.777Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-24T09:25:40.130Z,37.29349899292,-121.67082977295,1.3999999761581,1.78,md,23.0,54.0,0.0345,0.06,nc,nc75078081,2024-10-24T09:27:15.884Z,"15 km E of Seven Trees, CA",earthquake,0.17,0.469999999,0.07,20.0,automatic,nc,nc
2024-10-24T09:24:02.794Z,36.6183,-115.0455,4.8,0.9,ml,14.0,273.68,0.145,0.245,nn,nn00886494,2024-10-24T09:26:32.115Z,"40 km W of Moapa Town, Nevada",earthquake,,14.9,0.47,8.0,automatic,nn,nn
2024-10-24T09:23:01.140Z,33.4923333,-116.7661667,9.24,0.88,ml,58.0,22.0,0.03693,0.17,ci,ci40962816,2024-10-24T09:29:45.192Z,"11 km ENE of Aguanga, CA",earthquake,0.13,0.38,0.147,28.0,automatic,ci,ci
2024-10-24T09:43:32.500Z,38.822666168213,-122.80500030518,1.9400000572205,0.31,md,10.0,104.0,0.00403,0.03,nc,nc75078091,2024-10-24T09:45:09.683Z,"7 km NNW of The Geysers, CA",earthquake,0.51,0.870000005,0.11,10.0,automatic,nc,nc
2024-10-24T09:42:20.882Z,62.7735,-149.9639,74.2,1.5,ml,,,,0.53,ak,ak024dozrdag,2024-10-24T09:44:20.981Z,"36 km N of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-24T09:52:12.880Z,35.227,-118.217,2.54,1.24,ml,44.0,61.0,0.07877,0.18,ci,ci40962832,2024-10-24T09:58:43.058Z,"20 km NNW of Mojave, CA",earthquake,0.17,0.36,0.15,26.0,automatic,ci,ci
2024-10-23T16:57:19.711Z,32.755,-100.634,8.2275,1.9,ml,15.0,80.0,0.1,0.2,tx,tx2024uwcn,2024-10-24T10:03:24.269Z,"17 km NE of Hermleigh, Texas",earthquake,0.69988563293219,1.2760432572422,0.1,13.0,reviewed,tx,tx
2024-10-24T10:08:06.689Z,62.0075,-148.4086,30.6,1.2,ml,,,,0.48,ak,ak024dp05hgc,2024-10-24T10:09:59.451Z,"23 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-24T10:38:52.030Z,38.828834533691,-122.80366516113,1.5599999427795,1.03,md,19.0,64.0,0.007387,0.02,nc,nc75078106,2024-10-24T10:40:30.169Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.349999994,0.19,20.0,automatic,nc,nc
2024-10-24T10:28:20.092Z,31.66,-104.37,4.8879,2.1,ml,18.0,70.0,0.1,0.2,tx,tx2024uxld,2024-10-24T10:42:08.658Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.4241471290588,0.2,14.0,automatic,tx,tx
2024-10-24T10:49:05.313Z,61.4234,-146.9516,23.5,1.9,ml,,,,0.54,ak,ak024dp0e9pf,2024-10-24T10:50:44.431Z,"45 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-24T10:47:21.931Z,59.2577,-152.1518,34.1,2.0,ml,,,,0.39,ak,ak024dp0dvk1,2024-10-24T10:49:17.805Z,"17 km SW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-24T10:46:04.650Z,33.8411667,-116.879,16.19,1.72,ml,91.0,20.0,0.06836,0.17,ci,ci40962840,2024-10-24T10:53:18.241Z,"9 km S of Banning, CA",earthquake,0.12,0.3,0.137,27.0,automatic,ci,ci
2024-10-24T11:12:14.010Z,35.5211667,-117.4355,5.62,0.84,ml,25.0,62.0,0.05801,0.15,ci,ci40962856,2024-10-24T11:18:04.409Z,"24 km ESE of Ridgecrest, CA",earthquake,0.22,0.53,0.133,8.0,automatic,ci,ci
2024-10-24T11:07:58.909Z,59.5528,-152.95,102.1,1.6,ml,,,,0.64,ak,ak024dp0qtde,2024-10-24T11:10:05.846Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-24T11:01:16.050Z,38.794666290283,-122.81016540527,3.5599999427795,0.76,md,14.0,90.0,0.008416,0.02,nc,nc75078121,2024-10-24T11:17:16.902Z,"5 km NW of The Geysers, CA",earthquake,0.41,1.14999998,0.27,14.0,automatic,nc,nc
2024-10-24T11:00:30.982Z,62.9187,-143.9213,5.6,1.8,ml,,,,0.64,ak,ak024dp0p97e,2024-10-24T11:03:01.587Z,"7 km W of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-24T10:59:05.320Z,34.0318333,-117.145,13.92,0.98,ml,64.0,29.0,0.02731,0.17,ci,ci40962848,2024-10-24T11:05:42.472Z,"4 km SE of Redlands, CA",earthquake,0.16,0.35,0.19,28.0,automatic,ci,ci
2024-10-24T11:24:09.242Z,61.3082,-152.2614,5.1,0.6,ml,,,,0.92,ak,ak024dp0ucpo,2024-10-24T11:25:36.641Z,"66 km WNW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-24T11:19:00.510Z,34.0468333,-117.223,6.94,0.7,ml,36.0,51.0,0.09253,0.19,ci,ci40962864,2024-10-24T11:25:09.664Z,"4 km E of Loma Linda, CA",earthquake,0.21,0.75,0.204,16.0,automatic,ci,ci
2024-10-24T11:33:49.145Z,39.5663,-119.9794,3.3,0.9,ml,8.0,127.62,0.043,0.0646,nn,nn00886495,2024-10-24T11:36:02.231Z,"5 km N of Verdi, Nevada",earthquake,,0.8,0.19,6.0,automatic,nn,nn
2024-10-24T11:47:07.540Z,36.1391678,-117.9298325,7.34,1.93,ml,32.0,51.0,0.06441,0.16,ci,ci40962880,2024-10-24T11:49:28.588Z,"11 km N of Coso Junction, CA",earthquake,0.3,0.86,0.348,20.0,automatic,ci,ci
2024-10-24T11:46:02.870Z,19.385833740234,-155.12049865723,2.5199999809265,1.73000002,md,35.0,90.0,0.004755,0.319999993,hv,hv74510882,2024-10-24T11:48:04.800Z,"8 km S of Fern Forest, Hawaii",earthquake,0.87,0.379999995,0.280000001,19.0,automatic,hv,hv
2024-10-24T11:43:10.280Z,38.554164886475,-119.51183319092,5.1599998474121,2.52,md,8.0,138.0,0.2124,0.14,nc,nc75078126,2024-10-24T11:52:14.128Z,"5 km NNW of Walker, CA",earthquake,0.76,4.15999985,0.43,7.0,automatic,nc,nc
2024-10-24T11:43:07.810Z,33.7105,-116.7455,14.54,0.68,ml,18.0,243.0,0.07277,0.11,ci,ci40962872,2024-10-24T11:49:05.670Z,"4 km SW of Idyllwild, CA",earthquake,0.47,0.27,0.182,12.0,automatic,ci,ci
2024-10-24T11:41:20.038Z,60.7402,-152.4218,115.8,1.6,ml,,,,0.3,ak,ak024dp0y0pv,2024-10-24T11:43:43.147Z,"61 km WNW of Salamatof, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-24T12:06:11.740Z,38.822166442871,-122.85383605957,2.5699999332428,0.94,md,25.0,65.0,0.005871,0.02,nc,nc75078141,2024-10-24T12:07:46.787Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.430000007,0.2,25.0,automatic,nc,nc
2024-10-24T12:05:17.870Z,38.792167663574,-122.77816772461,1.960000038147,1.07,md,20.0,79.0,0.007686,0.03,nc,nc75078136,2024-10-24T12:22:16.335Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.430000007,0.12,19.0,automatic,nc,nc
2024-10-24T11:56:12.208Z,36.6014,-117.076,1.5,0.9,ml,18.0,221.47,0.312,0.2715,nn,nn00886501,2024-10-24T11:58:23.346Z,"26 km NW of Furnace Creek, California",earthquake,,15.9,0.41,12.0,automatic,nn,nn
2024-10-24T11:45:38.989Z,-28.649,-71.6233,31.392,5.0,mb,56.0,141.0,0.656,0.82,us,us7000nmum,2024-10-24T12:05:25.040Z,"84 km W of Vallenar, Chile",earthquake,5.32,5.101,0.049,134.0,reviewed,us,us
2024-10-24T06:42:36.699Z,36.7683,-116.0536,2.6,-0.4,ml,17.0,162.03,0.013,0.1126,nn,nn00886504,2024-10-24T12:18:51.795Z,"40 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.7,6.0,reviewed,nn,nn
2024-10-24T06:00:19.080Z,36.7708,-116.0389,2.9,-0.2,ml,6.0,234.16,0.01,0.0325,nn,nn00886503,2024-10-24T12:12:41.747Z,"39 km NW of Indian Springs, Nevada",earthquake,,2.1,0.1,3.0,reviewed,nn,nn
2024-10-24T12:32:18.840Z,38.823501586914,-122.84083557129,1.7699999809265,0.36,md,8.0,140.0,0.004551,0.01,nc,nc75078146,2024-10-24T12:52:14.536Z,"9 km NW of The Geysers, CA",earthquake,0.42,1.13,0.24,9.0,automatic,nc,nc
2024-10-24T12:25:55.677Z,58.202,-154.6661,4.8,1.1,ml,,,,1.22,ak,ak024dp1g3m7,2024-10-24T12:27:54.021Z,"71 km N of Karluk, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-10-24T09:09:54.968Z,32.006,-101.684,8.9111,1.5,ml,25.0,55.0,0.1,0.1,tx,tx2024uxio,2024-10-24T12:38:29.678Z,"16 km SE of Stanton, Texas",earthquake,0.3261721003235,0.74282705105115,0.1,25.0,reviewed,tx,tx
2024-10-24T09:05:20.278Z,32.136,-101.515,7.5928,1.2,ml,19.0,86.0,0.0,0.1,tx,tx2024uxil,2024-10-24T12:59:06.852Z,"13 km SSW of Big Spring, Texas",earthquake,0.62772615734986,0.87117827629162,0.2,14.0,reviewed,tx,tx
2024-10-24T08:51:47.084Z,36.845,-116.1915,4.8,-0.2,ml,9.0,154.31,0.075,0.0539,nn,nn00886507,2024-10-24T12:28:04.322Z,"51 km E of Beatty, Nevada",earthquake,,2.9,0.0,1.0,reviewed,nn,nn
2024-10-23T22:59:48.542Z,32.13,-101.102,5.9082,1.6,ml,22.0,82.0,0.2,0.1,tx,tx2024uwol,2024-10-24T12:27:52.584Z,"25 km E of Forsan, Texas",earthquake,0.61448756406139,1.7290682033384,0.2,20.0,reviewed,tx,tx
2024-10-23T17:48:06.200Z,34.372,-96.81983333,0.0,1.25,ml,27.0,141.0,0.2384532073,0.63,ok,ok2024uwed,2024-10-24T13:00:49.940Z,"3 km S of Mill Creek, Oklahoma",quarry blast,,1.6,0.27,14.0,reviewed,ok,ok
2024-10-23T16:00:42.390Z,34.505,-96.67433333,0.0,1.2,ml,36.0,81.0,0.1259752794,0.59,ok,ok2024uwap,2024-10-24T12:52:42.350Z,"17 km NE of Mill Creek, Oklahoma",quarry blast,,0.9,0.23,14.0,reviewed,ok,ok
2024-10-24T13:15:03.420Z,19.362499237061,-155.32766723633,4.2300000190735,2.35,ml,21.0,80.0,0.01061,0.389999986,hv,hv74510952,2024-10-24T13:17:57.120Z,"13 km SW of Volcano, Hawaii",earthquake,0.82,1.21000004,0.66,21.0,automatic,hv,hv
2024-10-24T13:15:03.040Z,19.37783241272,-155.22982788086,0.36000001430512,2.32,ml,37.0,71.0,0.01103,0.289999992,hv,hv74510957,2024-10-24T13:18:00.170Z,"7 km S of Volcano, Hawaii",earthquake,0.38,0.25999999,0.6,26.0,automatic,hv,hv
2024-10-24T13:10:24.210Z,34.0458333,-117.2225,8.08,1.32,ml,73.0,21.0,0.07531,0.16,ci,ci40962928,2024-10-24T13:26:53.725Z,"4 km E of Loma Linda, CA",earthquake,0.13,0.48,0.201,27.0,automatic,ci,ci
2024-10-24T13:04:53.080Z,35.6793333,-117.5475,8.87,1.1,ml,31.0,52.0,0.09791,0.13,ci,ci40962920,2024-10-24T13:22:25.897Z,"13 km ENE of Ridgecrest, CA",earthquake,0.15,0.5,0.16,14.0,automatic,ci,ci
2024-10-24T13:04:38.760Z,32.9791667,-116.3223333,8.12,1.77,ml,66.0,36.0,0.07459,0.2,ci,ci40962912,2024-10-24T13:19:29.957Z,"26 km SW of Ocotillo Wells, CA",earthquake,0.16,0.65,0.23,27.0,automatic,ci,ci
2024-10-24T13:03:15.440Z,19.327667236328,-155.80216979981,8.9099998474121,2.02999997,md,40.0,130.0,0.08991,0.219999999,hv,hv74510942,2024-10-24T13:04:52.630Z,"15 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,0.75,0.529999971,0.310000002,6.0,automatic,hv,hv
2024-10-24T09:09:42.010Z,44.776333333333,-111.004,8.33,0.16,md,12.0,142.0,0.01707,0.1,uu,uu80085131,2024-10-24T13:23:55.560Z,"14 km E of Hebgen Lake Estates, Montana",earthquake,0.4,0.59,0.24841039999323,7.0,reviewed,uu,uu
2024-10-24T07:54:58.830Z,44.303666666667,-110.54666666667,4.42,0.37,md,8.0,97.0,0.0419,0.11,uu,uu80085111,2024-10-24T13:29:37.090Z,"59 km SE of West Yellowstone, Montana",earthquake,0.34,0.46,0.45664407709202,6.0,reviewed,uu,uu
2024-10-24T05:52:49.180Z,44.705833333333,-110.82983333333,5.63,0.83,ml,13.0,94.0,0.05599,0.14,uu,uu80085096,2024-10-24T13:23:31.900Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.33,1.06,0.28303830776647,2.0,reviewed,uu,uu
2024-10-24T00:51:53.520Z,44.7065,-110.82966666667,4.89,1.76,ml,24.0,57.0,0.05663,0.13,uu,uu80085056,2024-10-24T13:14:20.180Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.21,0.37,0.093054060380248,5.0,reviewed,uu,uu
2024-10-23T22:43:06.190Z,44.301166666667,-110.54433333333,4.55,0.91,md,10.0,99.0,0.039,0.08,uu,uu80085051,2024-10-24T13:03:52.740Z,"59 km SE of West Yellowstone, Montana",earthquake,0.31,0.4,0.16692895637419,7.0,reviewed,uu,uu
2024-10-23T19:23:59.659Z,36.4415,-98.80583333,7.64,1.12,ml,19.0,100.0,0.008998234239,0.18,ok,ok2024uwhh,2024-10-24T13:17:21.543Z,"16 km SSE of Waynoka, Oklahoma",earthquake,,0.5,0.26,6.0,reviewed,ok,ok
2024-10-23T18:18:33.510Z,36.417333333333,-92.754,1.97,2.41,md,13.0,65.0,0.1008,0.18,nm,nm60502638,2024-10-24T13:23:57.415Z,"14 km E of South Lead Hill, Arkansas",earthquake,0.37,1.69,0.073759479092937,11.0,reviewed,nm,nm
2024-10-23T18:13:48.929Z,36.263,-95.82416667,0.0,1.19,ml,41.0,196.0,0.3527307822,0.55,ok,ok2024uwez,2024-10-24T13:07:59.857Z,"2 km ESE of Owasso, Oklahoma",quarry blast,,0.6,0.2,17.0,reviewed,ok,ok
2024-10-24T08:44:42.470Z,44.774666666667,-111.00633333333,8.6,1.78,ml,18.0,106.0,0.01534,0.11,uu,uu80085126,2024-10-24T13:43:46.760Z,"14 km E of Hebgen Lake Estates, Montana",earthquake,0.37,0.65,0.27177304691415,5.0,reviewed,uu,uu
2024-10-24T13:43:26.900Z,38.799331665039,-122.77600097656,3.5,0.78,md,15.0,70.0,0.01116,0.02,nc,nc75078151,2024-10-24T13:46:11.215Z,"3 km NNW of The Geysers, CA",earthquake,0.38,0.839999974,0.08,14.0,automatic,nc,nc
2024-10-24T14:15:43.332Z,61.122,-152.117,91.3,1.2,ml,,,,0.41,ak,ak024dp2kspp,2024-10-24T14:17:15.528Z,"53 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-24T14:01:30.630Z,34.0466667,-117.2231667,6.58,1.0,ml,48.0,30.0,0.07673,0.18,ci,ci40963000,2024-10-24T14:08:37.486Z,"4 km E of Loma Linda, CA",earthquake,0.16,0.61,0.205,25.0,automatic,ci,ci
2024-10-24T13:59:32.580Z,38.831832885742,-122.82133483887,6.75,0.25,md,7.0,71.0,0.01295,0.05,nc,nc75078161,2024-10-24T14:01:11.447Z,"8 km NNW of The Geysers, CA",earthquake,1.28,7.6500001,0.16,8.0,automatic,nc,nc
2024-10-24T13:57:59.750Z,34.0453333,-117.2211667,6.87,1.34,ml,58.0,23.0,0.07578,0.15,ci,ci40962992,2024-10-24T14:06:09.469Z,"4 km E of Loma Linda, CA",earthquake,0.12,0.39,0.168,28.0,automatic,ci,ci
2024-10-24T13:55:24.334Z,36.6027,-117.1042,0.1,1.0,ml,18.0,189.47,0.335,0.2288,nn,nn00886510,2024-10-24T13:57:44.342Z,"28 km NW of Furnace Creek, California",earthquake,,31.1,0.31,12.0,automatic,nn,nn
2024-10-24T13:54:11.930Z,34.0465,-117.2223333,7.08,1.61,ml,74.0,24.0,0.07464,0.17,ci,ci40962968,2024-10-24T14:05:16.760Z,"4 km E of Loma Linda, CA",earthquake,0.13,0.35,0.158,27.0,automatic,ci,ci
2024-10-24T11:56:57.140Z,44.376,-115.20083333333,8.1,2.18,ml,14.0,71.0,0.3709,0.12,mb,mb90064278,2024-10-24T14:11:04.820Z,"27 km NW of Stanley, Idaho",earthquake,0.3,0.81,0.18875640714604,28.0,reviewed,mb,mb
2024-10-24T05:55:44.890Z,46.886833333333,-112.53416666667,12.5,1.43,ml,11.0,113.0,0.05973,0.06,mb,mb90064258,2024-10-24T13:58:51.740Z,"13 km SE of Lincoln, Montana",earthquake,0.36,0.53,0.22381316347139,14.0,reviewed,mb,mb
2024-10-24T14:34:32.000Z,38.786666870117,-122.77850341797,1.2999999523163,1.08,md,20.0,85.0,0.009819,0.03,nc,nc75078171,2024-10-24T14:36:06.609Z,"2 km NW of The Geysers, CA",earthquake,0.24,0.430000007,0.3,19.0,automatic,nc,nc
2024-10-24T14:20:29.081Z,60.6819,-151.1247,38.5,1.8,ml,,,,0.39,ak,ak024dp2lu70,2024-10-24T14:22:01.056Z,"9 km E of Nikiski, Alaska",earthquake,,4.0,,,automatic,ak,ak
2024-10-24T11:48:11.520Z,44.377,-115.18983333333,4.22,1.92,ml,8.0,127.0,0.3663,0.18,mb,mb90064273,2024-10-24T14:27:44.200Z,"26 km NW of Stanley, Idaho",earthquake,0.5,2.33,0.18425629672752,16.0,reviewed,mb,mb
2024-10-24T14:18:34.430Z,17.9675,-66.866833333333,14.12,2.53,md,14.0,168.0,0.01401,0.24,pr,pr71463388,2024-10-24T14:52:01.580Z,"2 km ESE of Maria Antonia, Puerto Rico",earthquake,0.55,0.8,0.043413134448975,7.0,reviewed,pr,pr
