time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-27T09:18:20.940Z,61.313,-152.25266666667,2.03,-0.06,ml,7.0,173.0,0.06706,0.06,av,av93333248,2024-10-28T03:31:00.620Z,"65 km WNW of Beluga, Alaska",earthquake,0.26,1.02,0.24769740271301,8.0,reviewed,av,av
2024-10-28T03:50:42.700Z,33.8288345,-117.838501,2.95,1.3,ml,16.0,128.0,0.0293,0.24,ci,ci40965976,2024-10-28T03:52:57.005Z,"3 km NW of Villa Park, CA",earthquake,0.64,0.65,0.117,5.0,automatic,ci,ci
2024-10-28T03:49:54.630Z,38.835334777832,-122.79983520508,1.9700000286102,1.34,md,24.0,61.0,0.008023,0.02,nc,nc75079966,2024-10-28T03:51:33.192Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.15,26.0,automatic,nc,nc
2024-10-28T03:43:07.897Z,62.7501,-147.9119,249.9,2.2,ml,,,,0.64,ak,ak024dvicdfn,2024-10-28T03:48:17.564Z,"87 km NW of Lake Louise, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-10-27T11:05:04.580Z,58.176166666667,-155.36366666667,2.57,-0.1,ml,4.0,249.0,0.03881,0.01,av,av93333333,2024-10-28T03:52:41.350Z,"86 km NW of Karluk, Alaska",earthquake,0.67,1.44,0.13103934989003,4.0,reviewed,av,av
2024-10-27T08:31:00.200Z,46.754833333333,-121.88316666667,2.97,0.84,ml,23.0,122.0,0.02524,0.1,uw,uw62057256,2024-10-28T03:52:22.780Z,"11 km E of Ashford, Washington",earthquake,0.22,0.36,0.24094799180216,7.0,reviewed,uw,uw
2024-10-28T03:57:33.935Z,31.651,-104.368,3.0089,2.1,ml,18.0,71.0,0.1,0.4,tx,tx2024vegg,2024-10-28T04:11:43.343Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.3860303163528,0.1,14.0,automatic,tx,tx
2024-10-28T03:55:49.800Z,34.5774994,-120.5256653,-0.08,3.28,ml,45.0,182.0,0.1303,0.28,ci,ci40965984,2024-10-28T04:12:27.063Z,"9 km SW of Lompoc, CA",earthquake,0.55,0.83,0.22,24.0,automatic,ci,ci
2024-10-28T03:53:53.865Z,64.7213,-147.4114,25.1,2.7,ml,,,,0.57,ak,ak024dviel22,2024-10-28T04:15:33.151Z,"4 km SW of North Pole, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-10-27T23:25:47.590Z,61.299,-152.2655,1.56,-0.8,ml,8.0,138.0,0.06308,0.06,av,av93333988,2024-10-28T03:57:03.590Z,"65 km WNW of Tyonek, Alaska",earthquake,0.32,1.21,0.1152082838507,8.0,reviewed,av,av
2024-10-28T04:29:16.100Z,38.80683517456,-122.81716918945,2.6400001049042,0.93,md,11.0,63.0,0.0096,0.02,nc,nc75079976,2024-10-28T04:30:53.458Z,"6 km NW of The Geysers, CA",earthquake,0.37,1.10000002,0.32,12.0,automatic,nc,nc
2024-10-28T03:01:16.311Z,10.5846,-86.0658,43.977,4.7,mb,86.0,135.0,1.133,0.49,us,us7000nnk5,2024-10-28T04:27:36.040Z,"40 km NW of Tamarindo, Costa Rica",earthquake,3.95,9.291,0.046,144.0,reviewed,us,us
2024-10-28T04:39:30.480Z,35.187168121338,-120.70600128174,4.6900000572205,2.13,md,14.0,172.0,0.06101,0.08,nc,nc75079981,2024-10-28T04:47:17.221Z,"2 km E of Avila Beach, CA",earthquake,0.39,0.579999983,0.14,15.0,automatic,nc,nc
2024-10-27T15:35:30.580Z,46.197,-122.18016666667,6.1,0.11,ml,7.0,98.0,0.05646,0.05,uw,uw62057281,2024-10-28T04:49:24.690Z,"37 km NNE of Amboy, Washington",earthquake,0.27,0.7,0.059477427307145,3.0,reviewed,uw,uw
2024-10-27T14:51:45.370Z,61.3085,-152.264,2.01,0.09,ml,8.0,121.0,0.06807,0.08,av,av93333488,2024-10-28T04:45:03.960Z,"66 km WNW of Beluga, Alaska",earthquake,0.26,0.86,0.16147812736347,9.0,reviewed,av,av
2024-10-27T14:11:16.930Z,61.311,-152.26983333333,1.23,-0.42,ml,8.0,151.0,0.07181,0.07,av,av93333478,2024-10-28T04:42:29.270Z,"66 km WNW of Beluga, Alaska",earthquake,0.32,0.75,0.30162918804989,10.0,reviewed,av,av
2024-10-27T13:49:17.650Z,61.315166666667,-152.27166666667,0.25,-0.33,ml,10.0,123.0,0.07432,0.09,av,av93333453,2024-10-28T04:40:42.810Z,"66 km WNW of Beluga, Alaska",earthquake,0.25,2.37,0.27584470860112,10.0,reviewed,av,av
2024-10-28T04:47:48.600Z,18.159833333333,-67.078166666667,16.56,2.3,md,6.0,226.0,0.1555,0.08,pr,pr71463933,2024-10-28T05:08:26.680Z,"5 km ENE of Hormigueros, Puerto Rico",earthquake,0.69,1.6,0.040055982613817,3.0,reviewed,pr,pr
2024-10-27T17:00:39.440Z,61.307333333333,-152.275,-2.27,-0.65,ml,8.0,142.0,0.06743,0.13,av,av93333613,2024-10-28T05:11:47.110Z,"66 km WNW of Beluga, Alaska",earthquake,0.41,1.91,0.17196421322583,7.0,reviewed,av,av
2024-10-27T16:47:36.300Z,54.123,-165.94516666667,4.82,-0.04,ml,9.0,70.0,0.01047,0.2,av,av93333593,2024-10-28T05:04:46.230Z,"11 km W of Akutan, Alaska",earthquake,0.42,0.91,0.13037804780949,10.0,reviewed,av,av
2024-10-27T15:52:59.340Z,57.075333333333,-135.739,5.35,0.44,ml,3.0,249.0,0.02118,0.01,av,av93333553,2024-10-28T05:01:50.360Z,"24 km W of Sitka, Alaska",earthquake,1.46,1.49,0.20502055362752,4.0,reviewed,av,av
2024-10-27T15:26:47.230Z,61.3065,-152.23533333333,1.49,-0.76,ml,6.0,167.0,0.05655,0.04,av,av93333528,2024-10-28T04:58:33.560Z,"64 km WNW of Beluga, Alaska",earthquake,0.59,1.9,0.17591106338121,6.0,reviewed,av,av
2024-10-27T15:15:01.760Z,61.308,-152.2345,0.77,-0.44,ml,6.0,169.0,0.05739,0.03,av,av93333513,2024-10-28T04:55:31.660Z,"64 km WNW of Beluga, Alaska",earthquake,0.37,2.46,0.14763570272788,6.0,reviewed,av,av
2024-10-27T15:13:35.310Z,61.311666666667,-152.23966666667,1.13,0.38,ml,10.0,120.0,0.06179,0.08,av,av93333508,2024-10-28T04:53:00.970Z,"64 km WNW of Beluga, Alaska",earthquake,0.26,0.73,0.21263098661139,9.0,reviewed,av,av
2024-10-27T08:10:07.040Z,47.686166666667,-120.234,-1.08,0.32,ml,6.0,82.0,0.02252,0.1,uw,uw62057246,2024-10-28T05:05:07.060Z,"2 km WNW of Entiat, Washington",earthquake,0.27,0.65,0.15352891892254,6.0,reviewed,uw,uw
2024-10-28T05:24:10.370Z,38.834499359131,-122.80117034912,2.1900000572205,0.71,md,13.0,58.0,0.009313,0.02,nc,nc75079986,2024-10-28T05:25:47.714Z,"7 km WNW of Cobb, CA",earthquake,0.36,0.649999976,0.15,15.0,automatic,nc,nc
2024-10-28T05:23:13.309Z,35.082,-95.512,4.776,3.0,ml,32.0,53.0,0.421,0.26,us,us7000nnkv,2024-10-28T05:32:19.040Z,"13 km WSW of Quinton, Oklahoma",earthquake,1.67,3.568,0.083,19.0,reviewed,us,us
2024-10-28T05:22:41.750Z,58.8802,-154.2883,111.7,1.6,ml,,,,0.17,ak,ak024dvjes4v,2024-10-28T05:24:06.511Z,"68 km SSE of Kokhanok, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-28T04:43:51.620Z,37.4295,-113.11683333333,11.36,2.14,ml,15.0,58.0,0.07359,0.09,uu,uu80085426,2024-10-28T05:21:39.310Z,"13 km SSE of Kanarraville, Utah",earthquake,0.34,0.57,0.32487740094455,8.0,reviewed,uu,uu
2024-10-28T04:03:00.668Z,6.8787,-72.9025,145.81,4.4,mb,40.0,75.0,0.996,0.62,us,us7000nnkf,2024-10-28T05:22:09.040Z,"5 km W of Guaca, Colombia",earthquake,8.68,8.914,0.069,60.0,reviewed,us,us
2024-10-27T17:47:26.360Z,61.296,-152.26233333333,2.84,-0.5,ml,8.0,136.0,0.0602,0.08,av,av93333658,2024-10-28T05:26:41.860Z,"65 km WNW of Tyonek, Alaska",earthquake,0.37,0.51,0.15365608608477,9.0,reviewed,av,av
2024-10-27T17:35:39.190Z,61.300333333333,-152.26066666667,0.58,-0.5,ml,6.0,166.0,0.06186,0.05,av,av93025389,2024-10-28T05:22:59.920Z,"65 km WNW of Beluga, Alaska",earthquake,0.43,2.67,0.24943710171846,6.0,reviewed,av,av
2024-10-27T17:24:20.860Z,61.294166666667,-152.25816666667,1.56,0.12,ml,10.0,115.0,0.05754,0.1,av,av93333638,2024-10-28T05:14:13.820Z,"65 km WNW of Tyonek, Alaska",earthquake,0.24,0.7,0.1395008869151,10.0,reviewed,av,av
2024-10-27T18:43:14.740Z,61.293833333333,-152.2635,3.17,-0.59,ml,9.0,134.0,0.05962,0.06,av,av93333718,2024-10-28T05:43:54.500Z,"65 km WNW of Tyonek, Alaska",earthquake,0.41,0.46,0.15347837319824,9.0,reviewed,av,av
2024-10-27T18:14:17.480Z,61.3025,-152.26566666667,0.68,-0.3,ml,10.0,118.0,0.06508,0.12,av,av93333688,2024-10-28T05:38:56.000Z,"66 km WNW of Beluga, Alaska",earthquake,0.27,2.2,0.23250766130446,12.0,reviewed,av,av
2024-10-27T17:49:00.360Z,61.298833333333,-152.26116666667,1.65,-0.46,ml,8.0,138.0,0.06122,0.06,av,av93333668,2024-10-28T05:36:35.280Z,"65 km WNW of Beluga, Alaska",earthquake,0.25,1.03,0.1389027249765,8.0,reviewed,av,av
2024-10-28T05:46:33.480Z,38.819332122803,-122.7928314209,3.210000038147,1.3,md,29.0,36.0,0.01126,0.02,nc,nc75079991,2024-10-28T05:49:47.290Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.419999987,0.18,29.0,automatic,nc,nc
2024-10-28T05:27:15.949Z,31.638,-104.208,3.5815,1.9,ml,18.0,65.0,0.1,0.5,tx,tx2024veje,2024-10-28T05:47:49.940Z,"53 km NW of Toyah, Texas",earthquake,0.0,1.2991126775742,0.1,11.0,automatic,tx,tx
2024-10-27T19:58:17.440Z,58.5815,-154.692,9.41,0.03,ml,8.0,152.0,0.08386,0.17,av,av93333793,2024-10-28T05:52:51.800Z,"95 km S of Kokhanok, Alaska",earthquake,0.5,0.68,0.21173329418007,9.0,reviewed,av,av
2024-10-27T19:16:57.410Z,52.097666666667,-176.15183333333,12.01,0.43,ml,5.0,197.0,0.01637,0.1,av,av93333753,2024-10-28T05:49:19.930Z,"41 km NE of Adak, Alaska",earthquake,1.25,1.87,0.19673981823808,5.0,reviewed,av,av
2024-10-28T06:22:20.649Z,65.2623,-148.999,7.6,1.0,ml,,,,0.74,ak,ak024dvk0640,2024-10-28T06:24:30.682Z,"20 km NE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-28T06:14:30.260Z,19.178499221802,-155.48384094238,32.779998779297,1.96000004,md,33.0,161.0,0.03081,0.170000002,hv,hv74515887,2024-10-28T06:16:01.240Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.95,0.860000014,0.360000014,4.0,automatic,hv,hv
2024-10-28T05:48:29.070Z,33.8153333,-117.8581667,3.86,1.14,ml,20.0,204.0,0.02956,0.24,ci,ci40965992,2024-10-28T06:04:10.841Z,"3 km WNW of Orange, CA",earthquake,0.84,0.34,0.307,35.0,automatic,ci,ci
2024-10-28T04:11:27.606Z,60.9872,-150.8258,37.8,0.9,ml,,,,0.54,ak,ak024dviqwux,2024-10-28T06:16:19.124Z,"10 km NW of Point Possession, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2024-10-28T06:43:59.260Z,19.208999633789,-155.11416625977,41.380001068115,1.97,ml,54.0,204.0,0.07775,0.129999995,hv,hv74515897,2024-10-28T06:46:53.240Z,"28 km S of Fern Forest, Hawaii",earthquake,0.57,0.649999976,0.89,4.0,automatic,hv,hv
2024-10-28T07:16:34.720Z,38.824333190918,-122.8433303833,1.6100000143051,0.5,md,8.0,143.0,0.006597,0.02,nc,nc75080001,2024-10-28T07:18:08.558Z,"9 km NW of The Geysers, CA",earthquake,0.54,0.920000017,0.27,10.0,automatic,nc,nc
2024-10-28T07:08:04.790Z,17.967166666667,-67.006333333333,7.65,2.68,md,15.0,175.0,0.03613,0.17,pr,pr71463938,2024-10-28T07:18:43.630Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.56,0.25,0.30310613594092,7.0,reviewed,pr,pr
2024-10-28T05:40:29.307Z,1.8402,126.8486,107.757,4.6,mb,62.0,74.0,1.181,0.86,us,us7000nnkx,2024-10-28T07:00:38.040Z,"129 km W of Tobelo, Indonesia",earthquake,7.72,5.307,0.076,52.0,reviewed,us,us
2024-10-28T07:32:51.270Z,40.041168212891,-123.78216552734,19.370000839233,1.85,md,7.0,159.0,0.05522,0.07,nc,nc75080011,2024-10-28T07:34:29.410Z,"9 km S of Redway, CA",earthquake,1.0,0.75999999,0.18,3.0,automatic,nc,nc
2024-10-28T07:30:42.080Z,38.835998535156,-122.79116821289,7.0999999046326,1.0,md,11.0,79.0,0.002492,0.05,nc,nc75080006,2024-10-28T07:32:14.715Z,"6 km WNW of Cobb, CA",earthquake,1.04,4.44999981,0.14,2.0,automatic,nc,nc
2024-10-28T07:29:13.730Z,35.6736679,-117.5390015,4.99,1.19,ml,13.0,129.0,0.1071,0.14,ci,ci40966008,2024-10-28T07:31:16.187Z,"14 km ENE of Ridgecrest, CA",earthquake,0.46,1.03,0.199,7.0,automatic,ci,ci
2024-10-28T07:26:16.980Z,33.6845,-117.4378333,8.69,0.66,ml,22.0,208.0,0.07102,0.16,ci,ci40966000,2024-10-28T07:33:22.364Z,"10 km WNW of Lakeland Village, CA",earthquake,0.62,0.82,0.239,14.0,automatic,ci,ci
2024-10-28T07:40:15.813Z,36.7268,-116.2753,7.6,1.6,ml,26.0,69.47,0.039,0.2393,nn,nn00886921,2024-10-28T07:42:36.785Z,"47 km ESE of Beatty, Nevada",earthquake,,0.5,0.42,18.0,automatic,nn,nn
2024-10-28T07:49:24.410Z,34.5820007,-120.5171661,-0.09,3.57,mlr,45.0,180.0,0.123,0.28,ci,ci40966024,2024-10-28T07:58:02.886Z,"8 km SW of Lompoc, CA",earthquake,0.61,0.74,0.201,21.0,automatic,ci,ci
2024-10-28T07:45:18.480Z,34.5821667,-120.5145,-0.03,2.36,ml,26.0,181.0,0.1218,0.27,ci,ci40966016,2024-10-28T07:51:52.465Z,"8 km SW of Lompoc, CA",earthquake,0.52,0.67,0.092,26.0,automatic,ci,ci
2024-10-28T08:13:02.400Z,38.826999664307,-122.79266357422,1.0499999523163,1.1,md,19.0,57.0,0.01154,0.03,nc,nc75080031,2024-10-28T08:14:39.043Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.49000001,0.13,19.0,automatic,nc,nc
2024-10-28T08:11:56.757Z,59.5294,-151.7517,41.9,1.6,ml,,,,0.49,ak,ak024dvl4r8b,2024-10-28T08:13:43.221Z,"8 km NW of Seldovia Village, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-10-28T08:10:37.071Z,37.2917,-114.7019,13.9,1.3,ml,9.0,170.53,0.3,0.3416,nn,nn00886922,2024-10-28T08:13:14.393Z,"39 km SSW of Caliente, Nevada",earthquake,,1.2,0.26,5.0,automatic,nn,nn
2024-10-28T08:09:01.360Z,34.5623333,-120.5351667,-0.12,2.03,ml,21.0,187.0,0.1473,0.25,ci,ci40966032,2024-10-28T08:17:33.423Z,"11 km SW of Lompoc, CA",earthquake,0.75,0.71,0.13,28.0,automatic,ci,ci
2024-10-28T05:57:30.650Z,-0.1137,-77.6551,10.0,2.6,ml,13.0,157.0,0.641,0.62,us,us7000nnl2,2024-10-28T08:09:16.040Z,"57 km ESE of Cayambe, Ecuador",earthquake,2.64,1.987,0.081,20.0,reviewed,us,us
2024-10-28T08:40:25.732Z,61.7433,-144.9255,52.9,1.1,ml,,,,0.83,ak,ak024dvlawlp,2024-10-28T08:43:29.956Z,"2 km NNE of Kenny Lake, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-28T08:37:10.810Z,38.810665130615,-122.79733276367,3.2400000095367,1.81,md,33.0,31.0,0.003125,0.02,nc,nc75080041,2024-10-28T08:40:07.050Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.360000014,0.15,35.0,automatic,nc,nc
2024-10-28T08:35:35.362Z,63.1037,-148.9588,67.0,1.6,ml,,,,0.66,ak,ak024dvl9urk,2024-10-28T08:37:04.795Z,"32 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-28T08:34:24.110Z,38.812168121338,-122.79350280762,3.6099998950958,2.05,md,42.0,34.0,0.004424,0.04,nc,nc75080036,2024-10-28T08:42:14.903Z,"5 km NNW of The Geysers, CA",earthquake,0.18,0.300000012,0.14,45.0,automatic,nc,nc
2024-10-28T08:47:37.050Z,19.18416595459,-155.49000549316,34.45000076294,2.1400001,md,44.0,83.0,0.0389,0.150000006,hv,hv74515962,2024-10-28T08:49:27.180Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.54,0.560000002,0.0599999987,8.0,automatic,hv,hv
2024-10-28T08:46:26.670Z,19.39349937439,-154.97099304199,-0.40000000596046,1.79,ml,14.0,246.0,0.05089,0.170000002,hv,hv74515952,2024-10-28T08:49:21.150Z,"10 km SSW of Leilani Estates, Hawaii",earthquake,0.51,0.25,1.62,3.0,automatic,hv,hv
2024-10-28T09:23:09.519Z,60.9621,-151.5645,66.0,1.7,ml,,,,0.5,ak,ak024dvlsns7,2024-10-28T09:24:38.091Z,"25 km WSW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-28T09:05:51.210Z,17.912166666667,-66.774833333333,6.7,2.6,md,5.0,234.0,0.1174,0.09,pr,pr71463963,2024-10-28T09:18:45.810Z,"10 km SSE of Indios, Puerto Rico",earthquake,0.72,0.43,0.029271394611042,5.0,reviewed,pr,pr
2024-10-28T09:02:26.695Z,31.617,-104.396,4.0448,1.6,ml,17.0,88.0,0.0,0.2,tx,tx2024veqi,2024-10-28T09:17:38.603Z,"61 km S of Whites City, New Mexico",earthquake,0.0,1.566988825798,0.1,13.0,automatic,tx,tx
2024-10-28T08:49:59.280Z,19.269666666667,-64.7695,24.86,3.39,md,13.0,285.0,0.8567,0.3,pr,pr71463953,2024-10-28T09:09:08.760Z,"103 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.55,24.06,0.064411785578811,9.0,reviewed,pr,pr
2024-10-28T09:38:14.074Z,61.408,-150.6908,35.8,1.5,ml,,,,0.27,ak,ak024dvlvvvj,2024-10-28T09:39:54.450Z,"17 km SSW of Susitna, Alaska",earthquake,,5.4,,,automatic,ak,ak
2024-10-28T09:26:54.620Z,32.9778328,-118.0165024,12.03,2.04,ml,24.0,218.0,0.539,0.34,ci,ci40966040,2024-10-28T09:29:09.074Z,"35 km ENE of San Clemente Is. (SE tip), CA",earthquake,1.27,3.12,0.12,18.0,automatic,ci,ci
2024-10-28T09:25:40.076Z,61.3925,-150.0746,33.0,2.4,ml,,,,0.29,ak,ak024dvlt5kn,2024-10-28T09:27:08.064Z,"6 km NW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T10:09:03.198Z,61.0396,-152.3366,115.0,1.5,ml,,,,0.5,ak,ak024dvmb2vj,2024-10-28T10:12:04.659Z,"64 km W of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-28T10:06:58.700Z,38.784832000732,-122.72416687012,1.6100000143051,0.89,md,8.0,190.0,0.009943,0.01,nc,nc75080056,2024-10-28T10:08:33.769Z,"3 km E of The Geysers, CA",earthquake,0.56,0.74000001,0.19,8.0,automatic,nc,nc
2024-10-28T09:57:00.174Z,62.4002,-151.7513,91.9,2.6,ml,,,,0.41,ak,ak024dvlzxei,2024-10-28T09:58:57.030Z,"49 km NNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-28T09:27:34.580Z,18.187,-67.9743,108.0,3.91,md,23.0,192.0,0.5221,0.3,pr,pr2024302001,2024-10-28T09:56:42.758Z,"63 km SE of Punta Cana, Dominican Republic",earthquake,2.43,1.36,0.11,16.0,reviewed,pr,pr
2024-10-28T10:18:02.860Z,33.7088333,-116.8361667,14.88,1.55,ml,84.0,20.0,0.07623,0.2,ci,ci40966056,2024-10-28T10:28:48.090Z,"7 km SE of Valle Vista, CA",earthquake,0.15,0.3,0.259,26.0,automatic,ci,ci
2024-10-28T10:14:47.290Z,33.6838333,-116.7071667,15.46,0.52,ml,34.0,63.0,0.02788,0.12,ci,ci40966048,2024-10-28T10:20:59.384Z,"6 km S of Idyllwild, CA",earthquake,0.18,0.31,0.246,13.0,automatic,ci,ci
2024-10-28T10:06:11.154Z,31.651,-104.34,4.3793,1.9,ml,18.0,70.0,0.1,0.3,tx,tx2024vesk,2024-10-28T10:28:38.935Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.2312729358673,0.2,14.0,automatic,tx,tx
2024-10-28T10:46:16.400Z,34.0569992,-117.2539978,16.92,1.28,ml,27.0,118.0,0.1191,0.14,ci,ci40966064,2024-10-28T10:48:18.895Z,"1 km NE of Loma Linda, CA",earthquake,0.49,0.79,0.179,4.0,automatic,ci,ci
2024-10-28T10:53:03.980Z,32.9776667,-116.3201667,8.1,1.3,ml,58.0,52.0,0.07627,0.19,ci,ci40966072,2024-10-28T11:04:17.050Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.16,0.64,0.186,27.0,automatic,ci,ci
2024-10-28T10:51:51.733Z,60.9981,-152.4612,72.8,0.9,ml,,,,0.69,ak,ak024dvmk6p4,2024-10-28T10:54:17.456Z,"72 km W of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-10-27T12:13:36.888Z,55.0775,-160.584,10.0,3.3,ml,37.0,197.0,0.279,1.0,us,us7000nnh3,2024-10-28T11:16:58.040Z,"29 km S of Sand Point, Alaska",earthquake,4.26,1.952,0.077,22.0,reviewed,us,us
2024-10-28T11:56:33.664Z,61.0168,-152.2854,95.9,2.0,ml,,,,0.81,ak,ak024dvn6nkm,2024-10-28T11:59:23.261Z,"62 km W of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-28T11:50:49.300Z,61.4491,-146.5618,30.0,2.0,ml,,,,0.36,ak,ak024dvn5eea,2024-10-28T11:52:08.865Z,"37 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T11:50:32.852Z,63.2115,-150.7786,131.1,2.4,ml,,,,0.27,ak,ak024dvn5d3d,2024-10-28T12:08:54.040Z,"59 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-28T12:51:07.307Z,59.8069,-150.7085,21.6,1.6,ml,,,,0.92,ak,ak024dvnqyh6,2024-10-28T12:53:46.007Z,"15 km ESE of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-28T12:34:01.546Z,55.5538,-159.0732,11.8,2.3,ml,,,,0.21,ak,ak024dvnnauy,2024-10-28T12:35:18.619Z,"40 km S of Perryville, Alaska",earthquake,,7.7,,,automatic,ak,ak
2024-10-28T12:29:53.876Z,62.2632,-151.1984,18.0,1.7,ml,,,,0.46,ak,ak024dvnmcbf,2024-10-28T12:31:45.943Z,"32 km NNE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-28T12:29:24.260Z,17.827,-66.874166666667,13.61,2.38,md,5.0,261.0,0.1473,0.08,pr,pr71464003,2024-10-28T12:45:55.470Z,"16 km SSE of Guánica, Puerto Rico",earthquake,0.94,0.48,0.016709404858917,5.0,reviewed,pr,pr
2024-10-28T12:29:22.850Z,46.861000061035,-122.49366760254,19.559999465942,1.7667682170868,ml,37.0,201.0,,0.0900000036,uw,uw62057356,2024-10-28T12:31:38.400Z,"9 km SSE of McKenna, Washington",earthquake,0.66,0.839999974,0.20463353395462,19.0,automatic,uw,uw
2024-10-28T12:25:02.040Z,19.252166666667,-65.119,25.26,3.28,md,7.0,269.0,0.9081,0.23,pr,pr71464013,2024-10-28T12:52:00.940Z,"102 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.43,19.5,0.0640027548724,6.0,reviewed,pr,pr
2024-10-28T12:23:57.000Z,33.4645,-116.9383333,13.47,1.4,ml,65.0,22.0,0.02836,0.2,ci,ci40966080,2024-10-28T12:38:15.212Z,"7 km WNW of Aguanga, CA",earthquake,0.16,0.41,0.22,26.0,automatic,ci,ci
2024-10-28T12:17:10.030Z,61.6754,-149.6838,20.0,1.3,ml,,,,0.72,ak,ak024dvnjocb,2024-10-28T12:19:13.265Z,"7 km NW of Meadow Lakes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-28T13:05:53.059Z,60.9358,-151.0209,29.2,1.2,ml,,,,0.25,ak,ak024dvo2mo9,2024-10-28T13:07:57.293Z,"16 km SSE of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-28T13:03:31.870Z,17.983,-66.963833333333,7.98,2.49,md,8.0,166.0,0.0777,0.1,pr,pr71464018,2024-10-28T13:19:15.300Z,"5 km W of Fuig, Puerto Rico",earthquake,0.37,1.03,0.13565893678989,6.0,reviewed,pr,pr
2024-10-28T13:00:11.423Z,31.603,-103.958,8.9325,2.5,ml,21.0,58.0,0.0,0.1,tx,tx2024veyf,2024-10-28T13:23:55.211Z,"35 km NNW of Toyah, Texas",earthquake,0.33045256294604,0.33544504306644,0.2,56.0,reviewed,tx,tx
2024-10-28T12:59:39.050Z,38.837501525879,-122.82250213623,1.7699999809265,1.09,md,21.0,81.0,0.0102,0.02,nc,nc75080081,2024-10-28T13:27:15.969Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.409999996,0.11,22.0,automatic,nc,nc
2024-10-28T12:59:17.880Z,38.826831817627,-122.85733032227,2.1400001049042,1.53,md,29.0,75.0,0.0007967,0.02,nc,nc75080076,2024-10-28T13:17:17.895Z,"10 km NW of The Geysers, CA",earthquake,0.2,0.319999993,0.14,31.0,automatic,nc,nc
2024-10-28T11:05:57.099Z,31.604,-103.959,8.9325,2.2,ml,23.0,55.0,0.0,0.1,tx,tx2024veuk,2024-10-28T13:17:50.104Z,"35 km NNW of Toyah, Texas",earthquake,0.33480446124575,0.35011395535534,0.2,59.0,reviewed,tx,tx
2024-10-27T23:16:29.500Z,35.047333333333,-85.07,6.49,2.02,md,14.0,62.0,0.1467,0.35,se,se60502658,2024-10-28T13:06:38.950Z,"1 km WSW of Collegedale, Tennessee",earthquake,0.65,5.38,0.10021858863026,11.0,reviewed,se,se
2024-10-28T13:36:18.041Z,63.028,-150.6115,103.9,1.4,ml,,,,0.15,ak,ak024dvo9764,2024-10-28T13:38:20.537Z,"59 km N of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-28T10:24:25.460Z,55.0564,-160.6445,9.284,3.7,ml,37.0,187.0,0.309,0.73,us,us7000nnm0,2024-10-28T13:38:19.040Z,"32 km SSW of Sand Point, Alaska",earthquake,4.46,7.104,0.066,30.0,reviewed,us,us
2024-10-28T03:32:58.270Z,32.782,-100.58,4.2236,2.2,ml,25.0,68.0,0.0,0.1,tx,tx2024vefl,2024-10-28T13:38:20.464Z,"13 km SW of Rotan, Texas",earthquake,0.82946205723471,0.83170495238217,0.1,36.0,reviewed,tx,tx
