time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-29T04:40:56.410Z,19.187334060669,-155.4811706543,36.439998626709,2.3599999,md,39.0,115.0,0.03651,0.119999997,hv,hv74516637,2024-10-29T04:42:26.890Z,"1 km S of Pāhala, Hawaii",earthquake,0.62,0.589999974,0.439999998,10.0,automatic,hv,hv
2024-10-29T04:32:57.060Z,17.921,-66.8425,12.8,2.39,md,6.0,227.0,0.06414,0.07,pr,pr71464128,2024-10-29T04:43:43.790Z,"8 km SE of Maria Antonia, Puerto Rico",earthquake,0.81,0.37,0.086034520583867,6.0,reviewed,pr,pr
2024-10-29T04:29:06.770Z,31.674,-104.348,4.5538,1.5,ml,18.0,68.0,0.1,0.3,tx,tx2024vgcv,2024-10-29T04:39:47.739Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.2359538078308,0.1,14.0,automatic,tx,tx
2024-10-29T04:48:46.600Z,36.0094986,-117.8151703,0.76,1.43,ml,10.0,54.0,0.04339,0.1,ci,ci40966272,2024-10-29T04:50:55.412Z,"12 km NE of Little Lake, CA",earthquake,0.39,0.89,0.303,4.0,automatic,ci,ci
2024-10-28T14:02:31.030Z,61.315666666667,-152.28916666667,1.52,-0.47,ml,8.0,124.0,0.08205,0.08,av,av93334688,2024-10-29T04:54:16.300Z,"67 km WNW of Beluga, Alaska",earthquake,0.25,0.8,0.14753430554286,9.0,reviewed,av,av
2024-10-28T13:53:25.240Z,58.274833333333,-154.92366666667,4.24,-0.21,ml,7.0,264.0,0.07679,0.18,av,av93025499,2024-10-29T04:49:10.100Z,"83 km NNW of Karluk, Alaska",earthquake,0.79,1.15,0.15502362483275,7.0,reviewed,av,av
2024-10-28T14:26:41.030Z,61.318833333333,-152.29733333333,-1.19,0.6,ml,16.0,104.0,0.07001,0.14,av,av93334698,2024-10-29T05:14:54.360Z,"68 km WNW of Beluga, Alaska",earthquake,0.23,2.2,0.23198078480091,16.0,reviewed,av,av
2024-10-28T14:10:41.530Z,58.229166666667,-155.1675,3.34,-0.77,ml,6.0,139.0,0.0498,0.09,av,av93025504,2024-10-29T04:58:09.330Z,"84 km NNW of Karluk, Alaska",earthquake,0.35,1.19,0.2493997510243,6.0,reviewed,av,av
2024-10-29T05:34:54.320Z,38.796333312988,-122.81216430664,3.0899999141693,0.78,md,18.0,87.0,0.0107,0.02,nc,nc75080326,2024-10-29T05:36:30.935Z,"5 km NW of The Geysers, CA",earthquake,0.26,0.75,0.14,20.0,automatic,nc,nc
2024-10-29T05:28:58.530Z,19.148666381836,-155.48216247559,30.950000762939,2.56999993,md,53.0,157.0,0.02011,0.150000006,hv,hv74516662,2024-10-29T05:31:56.550Z,"6 km S of Pāhala, Hawaii",earthquake,0.47,0.680000007,0.270000011,19.0,automatic,hv,hv
2024-10-29T05:26:04.230Z,19.253166198731,-155.38900756836,30.180000305176,1.89999998,md,33.0,145.0,0.01753,0.119999997,hv,hv74516657,2024-10-29T05:27:45.350Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.51,0.449999988,0.389999986,12.0,automatic,hv,hv
2024-10-29T05:35:59.250Z,38.823501586914,-122.80133056641,2.0299999713898,0.77,md,8.0,120.0,0.006831,0.01,nc,nc75080331,2024-10-29T05:37:35.812Z,"6 km NNW of The Geysers, CA",earthquake,0.58,1.51999998,0.16,8.0,automatic,nc,nc
2024-10-28T14:59:57.720Z,58.265833333333,-154.984,6.28,0.39,ml,8.0,139.0,0.05181,0.32,av,av93334713,2024-10-29T05:42:22.970Z,"83 km NNW of Karluk, Alaska",earthquake,0.71,1.68,0.32085710944867,7.0,reviewed,av,av
2024-10-28T16:18:24.370Z,53.851833333333,-166.96516666667,36.64,0.1,ml,6.0,257.0,0.04615,0.16,av,av93334773,2024-10-29T05:59:06.100Z,"28 km W of Dutch Harbor, Alaska",earthquake,2.33,1.32,0.2498994720439,6.0,reviewed,av,av
2024-10-29T06:29:44.560Z,38.817832946777,-122.82150268555,7.6199998855591,0.86,md,11.0,61.0,0.01051,0.11,nc,nc75080346,2024-10-29T06:31:16.037Z,"7 km NW of The Geysers, CA",earthquake,1.03,4.82000017,0.12,7.0,automatic,nc,nc
2024-10-29T06:27:36.778Z,36.86914825,-98.28376007,2.479664087,2.19,ml,13.0,208.120636,0.282725513,0.6092434802,ok,ok2024vggs,2024-10-29T06:36:32.481Z,"3 km SSE of Byron, Oklahoma",earthquake,6.145796509,2.817968674,0.1,6.0,automatic,ok,ok
2024-10-29T06:13:05.821Z,-18.7276,169.5698,291.805,5.0,mb,43.0,79.0,4.347,0.73,us,us7000nnrv,2024-10-29T06:30:05.040Z,"95 km NNE of Isangel, Vanuatu",earthquake,11.53,10.094,0.045,162.0,reviewed,us,us
2024-10-29T06:12:55.000Z,38.803333282471,-122.78033447266,2.8099999427795,0.72,md,10.0,79.0,0.009915,0.01,nc,nc75080336,2024-10-29T06:32:17.275Z,"4 km NNW of The Geysers, CA",earthquake,0.44,0.99000001,0.06,13.0,automatic,nc,nc
2024-10-29T06:08:36.664Z,60.3051,-143.1948,2.6,1.7,ml,,,,1.07,ak,ak024dx7gjte,2024-10-29T06:10:36.154Z,"126 km S of McCarthy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-29T04:27:10.467Z,-2.8502,129.7385,10.0,4.9,mb,42.0,60.0,1.669,0.98,us,us7000nnr7,2024-10-29T06:00:56.040Z,"98 km ENE of Masohi, Indonesia",earthquake,5.76,1.858,0.091,38.0,reviewed,us,us
2024-10-28T16:18:04.470Z,53.885166666667,-167.01416666667,19.39,0.46,ml,5.0,287.0,0.08865,0.29,av,av93025514,2024-10-29T06:04:02.510Z,"31 km W of Dutch Harbor, Alaska",earthquake,2.42,2.3,0.15356772867699,5.0,reviewed,av,av
2024-10-28T18:04:24.450Z,37.8735,-121.86583333333,10.25,1.06,md,5.0,188.0,0.05071,0.02,nc,nc75080141,2024-10-29T06:48:04.500Z,"7 km NE of Blackhawk, CA",earthquake,1.24,0.92,0.366,4.0,reviewed,nc,nc
2024-10-28T11:45:52.180Z,36.256333333333,-120.43183333333,7.12,1.12,md,14.0,122.0,0.09277,0.14,nc,nc75080071,2024-10-29T06:42:32.944Z,"14 km NNW of Coalinga, CA",earthquake,0.81,1.73,0.15,8.0,reviewed,nc,nc
2024-10-29T07:05:19.910Z,19.217666625977,-155.37384033203,32.70000076294,2.21000004,md,50.0,167.0,0.02982,0.129999995,hv,hv74516717,2024-10-29T07:07:02.600Z,"11 km E of Pāhala, Hawaii",earthquake,0.46,0.529999971,0.200000003,19.0,automatic,hv,hv
2024-10-29T07:23:07.330Z,59.5962,-149.6176,3.5,2.3,ml,,,,0.48,ak,ak024dx84xwg,2024-10-29T07:26:10.391Z,"53 km S of Lowell Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-29T07:15:49.850Z,38.797332763672,-122.74716949463,1.8500000238419,0.76,md,6.0,175.0,0.01034,0.01,nc,nc75080351,2024-10-29T07:17:25.479Z,"2 km NNE of The Geysers, CA",earthquake,0.53,1.04999995,0.28,8.0,automatic,nc,nc
2024-10-29T07:11:41.690Z,33.1476667,-116.5665,16.39,1.43,ml,62.0,35.0,0.07143,0.16,ci,ci40966288,2024-10-29T07:17:57.189Z,"8 km NNE of Julian, CA",earthquake,0.16,0.36,0.181,26.0,automatic,ci,ci
2024-10-29T07:03:49.980Z,19.1931,-64.5756,32.0,3.61,md,17.0,294.0,0.7793,0.49,pr,pr2024303001,2024-10-29T07:28:00.932Z,"98 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.75,27.67,0.11,7.0,reviewed,pr,pr
2024-10-29T06:18:40.750Z,38.512,-122.48616666667,8.63,1.15,md,31.0,52.0,0.1005,0.1,nc,nc75080341,2024-10-29T07:19:12.940Z,"2 km NW of Saint Helena, CA",earthquake,0.19,0.69,0.191,25.0,reviewed,nc,nc
2024-10-29T07:33:13.240Z,19.392166137695,-154.95950317383,1.1299999952316,2.0,ml,27.0,216.0,0.05916,0.209999993,hv,hv74516732,2024-10-29T07:36:06.750Z,"9 km SSW of Leilani Estates, Hawaii",earthquake,0.88,0.409999996,2.49,3.0,automatic,hv,hv
2024-10-29T07:45:24.820Z,19.233333587646,-155.45883178711,35.819999694824,2.05999994,md,30.0,172.0,0.0581,0.180000007,hv,hv74516742,2024-10-29T07:46:58.550Z,"3 km NNE of Pāhala, Hawaii",earthquake,1.07,0.899999976,0.119999997,3.0,automatic,hv,hv
2024-10-29T05:35:40.062Z,-20.5856,-69.2861,92.915,4.0,mb,28.0,54.0,0.46,1.01,us,us7000nnrs,2024-10-29T07:49:24.040Z,"47 km SE of La Tirana, Chile",earthquake,6.3,6.659,0.156,11.0,reviewed,us,us
2024-10-29T08:05:23.240Z,48.402500152588,-124.24866485596,3.0699999332428,2.3477597236633,ml,8.0,176.0,,0.330000013,uw,uw62049187,2024-10-29T08:08:11.710Z,"16 km NNE of Sekiu, Washington",earthquake,2.04,27.4899998,0.23843654990196,15.0,automatic,uw,uw
2024-10-29T07:55:06.727Z,57.4309,-155.0126,53.5,2.2,ml,,,,0.49,ak,ak024dx8bzrk,2024-10-29T07:57:02.608Z,"36 km WSW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-10-29T08:25:04.000Z,38.825668334961,-122.85233306885,2.210000038147,0.49,md,6.0,166.0,0.004011,0.01,nc,nc75080366,2024-10-29T08:26:42.016Z,"10 km NW of The Geysers, CA",earthquake,0.54,1.55999994,0.23,8.0,automatic,nc,nc
2024-10-29T08:15:20.460Z,17.964833333333,-66.811166666667,11.25,2.19,md,9.0,204.0,0.05491,0.07,pr,pr71464163,2024-10-29T08:28:37.000Z,"3 km SSE of Indios, Puerto Rico",earthquake,0.53,0.36,0.2600528103574,8.0,reviewed,pr,pr
2024-10-29T08:02:22.970Z,19.7423,-68.853,9.0,3.85,md,18.0,259.0,0.5631,0.21,pr,pr2024303002,2024-10-29T08:32:23.838Z,"78 km NE of Samaná, Dominican Republic",earthquake,3.53,3.98,0.13,11.0,reviewed,pr,pr
2024-10-29T07:45:30.133Z,11.6964,142.2991,16.587,4.9,mb,51.0,52.0,3.135,0.67,us,us7000nns7,2024-10-29T08:34:10.040Z,"288 km NE of Fais, Micronesia",earthquake,9.6,4.367,0.061,85.0,reviewed,us,us
2024-10-29T08:46:25.177Z,63.5773,-150.6736,0.0,1.8,ml,,,,0.42,ak,ak024dx8vjcl,2024-10-29T08:48:59.431Z,"52 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-29T08:32:45.448Z,-18.1107,-178.157,562.438,5.2,mb,61.0,42.0,2.867,1.03,us,us7000nnsg,2024-10-29T08:47:50.040Z,"267 km E of Levuka, Fiji",earthquake,11.16,8.306,0.08,52.0,reviewed,us,us
2024-10-29T09:17:45.710Z,46.489334106445,-121.78466796875,7.9299998283386,2.0552679300308,ml,61.0,95.0,,0.0900000036,uw,uw62049197,2024-10-29T09:21:21.320Z,"15 km SW of Packwood, Washington",earthquake,0.3,0.370000005,0.29510918259621,42.0,automatic,uw,uw
2024-10-29T09:03:26.267Z,31.189,-103.479,4.8783,1.5,ml,11.0,63.0,0.0,0.5,tx,tx2024vglw,2024-10-29T09:17:47.966Z,"20 km SSE of Lindsay, Texas",earthquake,0.0,1.6643670797348,0.2,9.0,automatic,tx,tx
2024-10-29T09:40:34.200Z,38.82816696167,-122.79633331299,2.3599998950958,1.23,md,27.0,36.0,0.01125,0.02,nc,nc75080371,2024-10-29T09:42:11.566Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.389999986,0.16,28.0,automatic,nc,nc
2024-10-29T09:45:06.670Z,34.0128326,-117.2235031,18.11,1.24,ml,25.0,94.0,0.07771,0.13,ci,ci40966296,2024-10-29T09:47:14.044Z,"5 km SE of Loma Linda, CA",earthquake,0.26,0.51,0.216,5.0,automatic,ci,ci
2024-10-29T06:39:16.340Z,37.2816,-104.5163,5.0,2.2,ml,12.0,64.0,0.165,0.7,us,us7000nns0,2024-10-29T09:50:59.046Z,"7 km NW of El Moro, Colorado",earthquake,1.62,1.795,0.074,24.0,reviewed,us,us
2024-10-29T10:02:34.250Z,38.787498474121,-122.74716949463,1.7000000476837,1.18,md,19.0,83.0,0.009205,0.03,nc,nc75080376,2024-10-29T10:04:12.789Z,"1 km NE of The Geysers, CA",earthquake,0.25,0.409999996,0.17,22.0,automatic,nc,nc
2024-10-29T09:54:33.274Z,31.694,-104.14,4.5941,2.0,ml,21.0,83.0,0.1,0.4,tx,tx2024vgno,2024-10-29T10:06:04.210Z,"51 km W of Mentone, Texas",earthquake,0.0,1.2073836326599,0.2,17.0,automatic,tx,tx
2024-10-29T09:52:56.638Z,31.699,-104.136,5.0753,1.7,ml,18.0,80.0,0.1,0.3,tx,tx2024vgnn,2024-10-29T10:06:01.207Z,"50 km W of Mentone, Texas",earthquake,0.0,2.555230140686,0.2,13.0,automatic,tx,tx
2024-10-29T10:32:53.700Z,38.822166442871,-122.81199645996,3.0099999904633,1.05,md,22.0,41.0,0.001939,0.02,nc,nc75080381,2024-10-29T10:34:32.060Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.430000007,0.15,25.0,automatic,nc,nc
2024-10-29T10:47:14.770Z,36.564834594727,-121.16683197022,0.56000000238419,1.47,md,9.0,150.0,0.1034,0.04,nc,nc75080386,2024-10-29T10:48:52.712Z,"4 km NNW of Pinnacles, CA",earthquake,0.89,7.96999979,0.2,6.0,automatic,nc,nc
2024-10-29T10:38:32.690Z,33.2065,-116.0508333,10.64,1.27,ml,47.0,79.0,0.06957,0.2,ci,ci40966304,2024-10-29T10:45:04.816Z,"10 km NE of Ocotillo Wells, CA",earthquake,0.21,0.44,0.128,26.0,automatic,ci,ci
2024-10-29T00:08:00.730Z,38.783666666667,-122.759,2.23,0.24,md,11.0,92.0,0.01396,0.01,nc,nc75080251,2024-10-29T10:43:35.174Z,"1 km  of The Geysers, CA",earthquake,0.45,1.04,0.273,10.0,reviewed,nc,nc
2024-10-29T11:00:04.130Z,38.824501037598,-122.80233001709,3.2699999809265,0.39,md,9.0,135.0,0.006149,0.01,nc,nc75080391,2024-10-29T11:01:41.941Z,"7 km NNW of The Geysers, CA",earthquake,0.71,1.90999997,0.18,11.0,automatic,nc,nc
2024-10-29T10:49:17.050Z,59.4365,-152.6239,61.3,2.1,ml,,,,0.18,ak,ak024dxa312x,2024-10-29T10:50:58.828Z,"40 km WNW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-29T10:28:33.950Z,19.5038,-64.5613,60.0,3.75,md,12.0,301.0,1.0903,0.44,pr,pr2024303003,2024-10-29T11:02:51.263Z,"132 km N of Cruz Bay, U.S. Virgin Islands",earthquake,6.12,16.2,0.09,6.0,reviewed,pr,pr
2024-10-29T11:21:10.800Z,38.791500091553,-122.77716827393,1.5800000429153,1.53,md,33.0,79.0,0.008566,0.04,nc,nc75080406,2024-10-29T11:24:29.200Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.300000012,0.11,34.0,automatic,nc,nc
2024-10-29T11:19:55.560Z,38.792331695557,-122.77899932861,1.9900000095367,0.77,md,10.0,105.0,0.0172,0.02,nc,nc75080401,2024-10-29T11:21:32.179Z,"3 km NW of The Geysers, CA",earthquake,0.4,0.899999976,0.08,12.0,automatic,nc,nc
2024-10-29T11:19:21.989Z,36.6343,-117.0211,3.9,0.5,ml,12.0,251.56,0.275,0.0887,nn,nn00886946,2024-10-29T11:21:19.119Z,"25 km NW of Furnace Creek, California",earthquake,,11.2,0.5,8.0,automatic,nn,nn
2024-10-29T11:32:00.150Z,33.8308334,-117.7584991,3.29,1.52,ml,33.0,82.0,0.02585,0.21,ci,ci40966312,2024-10-29T11:34:32.433Z,"5 km ENE of Villa Park, CA",earthquake,0.41,0.5,0.212,15.0,automatic,ci,ci
2024-10-29T12:01:06.310Z,38.844665527344,-122.82983398438,1.4400000572205,0.78,md,12.0,91.0,0.007504,0.02,nc,nc75080411,2024-10-29T12:02:42.433Z,"10 km WNW of Cobb, CA",earthquake,0.36,0.579999983,0.31,12.0,automatic,nc,nc
2024-10-29T12:45:22.175Z,39.9556,-120.2618,0.8,1.6,ml,10.0,174.4,0.116,0.2533,nn,nn00886948,2024-10-29T12:47:39.148Z,"15 km WSW of Doyle, California",earthquake,,11.4,0.27,6.0,automatic,nn,nn
2024-10-29T12:39:56.537Z,66.1097,-148.5195,0.0,1.8,ml,,,,0.9,ak,ak024dxb7u6d,2024-10-29T12:41:56.885Z,"28 km ENE of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-29T12:13:57.708Z,51.7846,157.9069,86.383,4.9,mb,110.0,118.0,1.322,0.54,us,us7000nnss,2024-10-29T12:42:53.040Z,"102 km ENE of Ozernovskiy, Russia",earthquake,7.52,4.039,0.03,360.0,reviewed,us,us
2024-10-29T12:41:24.920Z,17.9775,-66.84,14.53,2.15,md,5.0,199.0,0.03744,0.08,pr,pr71464183,2024-10-29T12:56:03.340Z,"2 km SW of Indios, Puerto Rico",earthquake,0.73,0.54,0.09866863818592,4.0,reviewed,pr,pr
2024-10-29T05:53:58.050Z,36.308666666667,-83.411,14.31,2.15,md,13.0,104.0,0.05559,0.13,se,se60593181,2024-10-29T13:07:59.690Z,"9 km ENE of Rutledge, Tennessee",earthquake,0.39,0.72,0.087406136334388,9.0,reviewed,se,se
2024-10-29T03:36:21.167Z,32.378,-101.663,6.0791,1.1,ml,8.0,80.0,0.1,0.1,tx,tx2024vgbb,2024-10-29T12:54:06.159Z,"17 km SSE of Ackerly, Texas",earthquake,0.53321804413881,0.81075199442867,0.1,7.0,reviewed,tx,tx
2024-10-29T13:38:18.816Z,61.026,-150.9414,9.3,1.8,ml,,,,0.69,ak,ak024dxbsz5l,2024-10-29T13:40:24.074Z,"11 km ESE of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-29T13:33:10.130Z,19.323333740234,-155.14733886719,2.1400001049042,1.88999999,md,45.0,102.0,0.04107,0.209999993,hv,hv74516892,2024-10-29T13:35:00.680Z,"15 km S of Fern Forest, Hawaii",earthquake,0.37,0.660000026,0.150000006,22.0,automatic,hv,hv
2024-10-29T13:23:18.664Z,37.2643,-117.5509,0.4,1.1,ml,9.0,123.09,0.082,0.2603,nn,nn00886949,2024-10-29T13:26:08.976Z,"54 km S of Silver Peak, Nevada",earthquake,,55.0,0.4,6.0,automatic,nn,nn
2024-10-29T13:42:37.980Z,38.831165313721,-122.81433105469,1.4199999570847,1.53,md,29.0,44.0,0.01806,0.02,nc,nc75080431,2024-10-29T13:45:35.830Z,"8 km NNW of The Geysers, CA",earthquake,0.16,0.310000002,0.12,29.0,automatic,nc,nc
2024-10-29T08:07:55.100Z,45.906666666667,-111.38583333333,4.97,0.87,ml,11.0,84.0,0.2719,0.15,mb,mb90064828,2024-10-29T13:51:42.850Z,"4 km NE of Logan, Montana",earthquake,0.36,8.73,0.31850899237905,7.0,reviewed,mb,mb
2024-10-29T00:31:04.790Z,37.954666666667,-112.12233333333,10.88,2.53,ml,28.0,51.0,0.09956,0.27,uu,uu80085606,2024-10-29T13:52:05.960Z,"20 km SSW of Antimony, Utah",earthquake,0.44,0.75,0.078954330520988,18.0,reviewed,uu,uu
2024-10-28T22:40:16.230Z,46.817833333333,-111.5975,13.31,0.89,ml,11.0,195.0,0.1931,0.08,mb,mb90064823,2024-10-29T13:44:46.070Z,"30 km ENE of Helena Valley Northeast, Montana",earthquake,0.59,0.79,0.25492453814566,7.0,reviewed,mb,mb
2024-10-29T13:54:27.940Z,46.822833333333,-111.58266666667,9.72,0.78,ml,13.0,160.0,0.2044,0.1,mb,mb90064833,2024-10-29T14:05:46.360Z,"31 km ENE of Helena Valley Northeast, Montana",earthquake,0.57,0.78,0.19552329219412,8.0,reviewed,mb,mb
2024-10-29T13:26:38.710Z,18.976,-66.8375,24.0,3.49,md,17.0,260.0,0.5775,0.26,pr,pr2024303004,2024-10-29T14:06:57.236Z,"54 km N of Hatillo, Puerto Rico",earthquake,1.19,10.5,0.07,13.0,reviewed,pr,pr
2024-10-29T14:16:21.740Z,38.7936668396,-122.76000213623,2.0999999046326,0.77,md,8.0,82.0,0.006952,0.01,nc,nc75080441,2024-10-29T14:32:16.665Z,"2 km N of The Geysers, CA",earthquake,0.34,1.13,0.05,7.0,automatic,nc,nc
2024-10-29T13:18:25.920Z,47.462,-115.7775,0.02,1.1,ml,9.0,94.0,0.4276,0.13,mb,mb90064838,2024-10-29T14:24:31.130Z,"2 km ESE of Mullan, Idaho",earthquake,0.54,31.61,0.15518748013067,7.0,reviewed,mb,mb
2024-10-29T02:58:28.680Z,37.425333333333,-113.13016666667,9.22,2.37,ml,27.0,36.0,0.06921,0.16,uu,uu80085621,2024-10-29T14:14:25.370Z,"13 km SSE of Kanarraville, Utah",earthquake,0.25,0.52,0.13763632996065,12.0,reviewed,uu,uu
2024-10-29T12:23:44.120Z,37.557,-113.05616666667,9.54,1.69,ml,18.0,44.0,0.1082,0.12,uu,uu80085626,2024-10-29T14:35:04.650Z,"11 km E of Kanarraville, Utah",earthquake,0.28,0.74,0.309320517081,4.0,reviewed,uu,uu
2024-10-29T10:24:38.240Z,44.331333333333,-114.8995,4.31,1.38,ml,11.0,82.0,0.2283,0.15,mb,mb90064843,2024-10-29T14:35:03.910Z,"13 km NNE of Stanley, Idaho",earthquake,0.35,8.29,0.12846772708056,13.0,reviewed,mb,mb
2024-10-29T09:39:33.960Z,44.297833333333,-114.85883333333,5.72,1.64,ml,11.0,96.0,0.1918,0.2,mb,mb90064848,2024-10-29T14:41:20.650Z,"10 km NE of Stanley, Idaho",earthquake,0.43,2.09,0.32423340300041,13.0,reviewed,mb,mb
2024-10-29T06:09:19.870Z,35.2505,-97.75516667,5.39,0.35,ml,14.0,229.0,0.01259752794,0.07,ok,ok2024vggc,2024-10-29T14:52:27.037Z,"2 km NW of Bridge Creek, Oklahoma",earthquake,,0.4,0.23,5.0,reviewed,ok,ok
2024-10-28T23:57:56.420Z,39.017666666667,-111.525,10.49,0.91,ml,9.0,97.0,0.131,0.14,uu,uu80085601,2024-10-29T14:40:39.180Z,"19 km ESE of Mayfield, Utah",earthquake,0.47,1.16,0.1659435284438,2.0,reviewed,uu,uu
2024-10-29T15:23:30.510Z,37.151668548584,-121.53783416748,4.9099998474121,1.12,md,8.0,105.0,0.0647,0.08,nc,nc75080466,2024-10-29T15:25:08.559Z,"10 km NE of San Martin, CA",earthquake,0.44,1.53999996,0.03,9.0,automatic,nc,nc
2024-10-29T15:11:36.870Z,19.264999389648,-155.38716125488,32.270000457764,1.94000006,md,42.0,115.0,0.02904,0.150000006,hv,hv74516937,2024-10-29T15:13:20.890Z,"11 km NE of Pāhala, Hawaii",earthquake,0.53,0.769999981,0.129999995,10.0,automatic,hv,hv
2024-10-29T15:10:43.682Z,64.9808,-147.295,1.1,1.4,ml,,,,1.1,ak,ak024dxctw8g,2024-10-29T15:11:54.567Z,"15 km E of Fox, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-10-29T12:32:54.140Z,44.774166666667,-110.80516666667,4.95,0.78,ml,10.0,172.0,0.03525,0.13,uu,uu80085631,2024-10-29T15:17:40.800Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.4,0.37,0.39947093441298,2.0,reviewed,uu,uu
2024-10-29T01:02:29.180Z,39.699833333333,-110.8275,-3.37,1.78,ml,15.0,105.0,0.07232,0.19,uu,uu80085611,2024-10-29T15:12:44.480Z,"2 km NW of Kenilworth, Utah",earthquake,0.48,1.42,0.096490839676464,5.0,reviewed,uu,uu
2024-10-28T22:24:59.290Z,46.3675,-111.11133333333,4.82,0.35,ml,3.0,223.0,0.1994,0.03,mb,mb90064853,2024-10-29T15:19:35.400Z,"25 km SW of White Sulphur Springs, Montana",earthquake,2.16,6.34,0.24246170194471,2.0,reviewed,mb,mb
2024-10-28T19:20:17.589Z,36.454,-98.81083333,6.25,1.28,ml,15.0,106.0,0.008998234239,0.05,ok,ok2024vfks,2024-10-29T15:21:43.909Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.2,0.15,6.0,reviewed,ok,ok
2024-10-29T09:37:46.560Z,44.298166666667,-114.86133333333,6.56,2.14,ml,17.0,63.0,0.1922,0.19,mb,mb90064818,2024-10-29T15:38:35.290Z,"10 km NE of Stanley, Idaho",earthquake,0.41,1.05,0.26811597179733,31.0,reviewed,mb,mb
2024-10-28T18:55:49.934Z,32.127,-101.491,5.9326,1.4,ml,22.0,49.0,0.1,0.1,tx,tx2024vfjx,2024-10-29T15:30:08.206Z,"11 km W of Forsan, Texas",earthquake,0.50426998006837,0.95174690751569,0.2,17.0,reviewed,tx,tx
2024-10-29T15:46:49.213Z,62.2132,-151.4573,90.2,2.0,ml,,,,0.44,ak,ak024dxd1mft,2024-10-29T15:48:46.179Z,"25 km N of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-29T16:09:10.130Z,35.0965,-116.6545,7.96,2.54,ml,24.0,51.0,0.04442,0.16,ci,ci40966352,2024-10-29T16:16:40.352Z,"19 km S of Fort Irwin, CA",earthquake,0.24,0.49,0.138,26.0,automatic,ci,ci
2024-10-29T15:53:59.440Z,35.6761667,-117.5308333,6.4,0.69,ml,23.0,66.0,0.08792,0.12,ci,ci40966344,2024-10-29T16:02:16.024Z,"14 km ENE of Ridgecrest, CA",earthquake,0.19,0.6,0.199,7.0,automatic,ci,ci
2024-10-29T00:03:24.357Z,31.599,-104.532,8.8171,1.4,ml,29.0,72.0,0.1,0.2,tx,tx2024vfub,2024-10-29T16:12:38.454Z,"65 km SSW of Whites City, New Mexico",earthquake,1.2202602878743,1.1018217931454,0.1,21.0,reviewed,tx,tx
2024-10-29T16:35:03.481Z,62.7231,-149.6656,57.9,2.9,ml,,,,0.46,ak,ak024dxdklm5,2024-10-29T16:36:44.818Z,"37 km NE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-29T16:25:52.066Z,63.8596,-148.7095,10.2,1.5,ml,,,,0.33,ak,ak024dxdik86,2024-10-29T16:27:27.669Z,"12 km E of Healy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-29T16:25:14.740Z,19.368165969849,-155.27400207519,29.520000457764,2.36,ml,57.0,53.0,0.01051,0.140000001,hv,hv74516972,2024-10-29T16:28:11.720Z,"9 km SSW of Volcano, Hawaii",earthquake,0.33,0.419999987,0.46,22.0,automatic,hv,hv
2024-10-29T16:16:32.311Z,-19.8315,-176.9349,331.669,4.9,mb,93.0,126.0,4.844,0.7,us,us7000nnv7,2024-10-29T16:33:47.040Z,"225 km NW of Houma, Tonga",earthquake,10.45,6.515,0.039,218.0,reviewed,us,us
2024-10-29T14:03:50.336Z,-17.6769,-69.5847,173.542,4.2,mb,23.0,103.0,0.132,0.56,us,us7000nnsz,2024-10-29T16:22:37.040Z,"41 km ENE of Palca, Peru",earthquake,9.17,3.423,0.166,11.0,reviewed,us,us
2024-10-29T16:49:12.658Z,61.031,-152.3433,110.9,1.7,ml,,,,0.15,ak,ak024dxdnmdd,2024-10-29T16:50:45.695Z,"65 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-29T16:00:32.105Z,-54.7514,159.0141,17.571,4.7,mb,24.0,179.0,0.257,0.38,us,us7000nnv3,2024-10-29T16:46:32.040Z,Macquarie Island region,earthquake,9.22,4.772,0.126,19.0,reviewed,us,us
